"Albany, GA",10500,2007,2,164.73,( 2.77)
"Albany, GA",10500,2007,3,165.97,( 2.78)
"Albany, GA",10500,2007,4,166.45,( 2.84)
"Albany, GA",10500,2008,1,170.43,( 2.87)
"Albany, GA",10500,2008,2,168.32,( 2.87)
"Albany, GA",10500,2008,3,164.49,( 2.83)
"Albany, GA",10500,2008,4,165.72,( 2.98)
"Albany, GA",10500,2009,1,165.90,( 2.79)
"Albany, GA",10500,2009,2,164.75,( 2.77)
"Albany, GA",10500,2009,3,162.26,( 2.93)
"Albany, GA",10500,2009,4,160.88,( 2.88)
"Albany, GA",10500,2010,1,161.58,( 3.13)
"Albany, GA",10500,2010,2,154.35,( 2.88)
"Albany, GA",10500,2010,3,158.59,( 2.77)
"Albany, GA",10500,2010,4,158.27,( 2.75)
"Albany, GA",10500,2011,1,152.94,( 2.80)
"Albany, GA",10500,2011,2,151.89,( 2.91)
"Albany, GA",10500,2011,3,148.38,( 2.74)
"Albany, GA",10500,2011,4,150.02,( 2.68)
"Albany, GA",10500,2012,1,147.08,( 2.66)
"Albany, GA",10500,2012,2,145.65,( 2.64)
"Albany, GA",10500,2012,3,146.68,( 2.60)
"Albany, GA",10500,2012,4,147.78,( 2.60)
"Albany, GA",10500,2013,1,146.14,( 2.58)
"Albany, GA",10500,2013,2,150.13,( 2.68)
"Albany, GA",10500,2013,3,146.48,( 2.69)
"Albany, GA",10500,2013,4,144.65,( 2.78)
"Albany, GA",10500,2014,1,147.48,( 3.01)
"Albany, GA",10500,2014,2,140.45,( 2.72)
"Albany, GA",10500,2014,3,142.53,( 2.84)
"Albany, GA",10500,2014,4,144.21,( 2.94)
"Albany, GA",10500,2015,1,144.05,( 2.76)
"Albany, GA",10500,2015,2,144.40,( 2.78)
"Albany, GA",10500,2015,3,145.34,( 3.00)
"Albany, GA",10500,2015,4,142.72,( 2.90)
"Albany, GA",10500,2016,1,143.90,( 3.07)
"Albany, GA",10500,2016,2,147.18,( 3.09)
"Albany, GA",10500,2016,3,148.05,( 2.92)
"Albany, GA",10500,2016,4,146.39,( 2.94)
"Albany, GA",10500,2017,1,150.66,( 3.28)
"Albany, GA",10500,2017,2,149.25,( 3.02)
"Albany, GA",10500,2017,3,149.56,( 3.10)
"Albany, GA",10500,2017,4,151.74,( 3.30)
"Albany, GA",10500,2018,1,155.55,( 3.33)
"Albany, GA",10500,2018,2,150.24,( 2.91)
"Albany, GA",10500,2018,3,151.55,( 3.07)
"Albany, GA",10500,2018,4,156.15,( 3.08)
"Albany, GA",10500,2019,1,157.32,( 3.17)
"Albany, GA",10500,2019,2,158.92,( 3.04)
"Albany, GA",10500,2019,3,158.56,( 3.10)
"Albany, GA",10500,2019,4,161.18,( 3.03)
"Albany, GA",10500,2020,1,162.05,( 3.03)
"Albany, GA",10500,2020,2,164.10,( 2.97)
"Albany, GA",10500,2020,3,165.49,( 2.97)
"Albany, GA",10500,2020,4,167.23,( 3.02)
"Albany, GA",10500,2021,1,175.32,( 3.18)
"Albany, GA",10500,2021,2,178.51,( 3.22)
"Albany, GA",10500,2021,3,187.86,( 3.44)
"Albany, GA",10500,2021,4,198.02,( 3.71)
"Albany, GA",10500,2022,1,202.92,( 3.83)
"Albany, GA",10500,2022,2,210.61,( 4.34)
"Albany, GA",10500,2022,3,219.61,( 4.82)
"Albany, GA",10500,2022,4,219.06,( 5.82)
"Albany, GA",10500,2023,1,219.10,( 5.33)
"Albany, GA",10500,2023,2,223.22,( 5.29)
"Albany, GA",10500,2023,3,227.45,( 5.06)
"Albany, GA",10500,2023,4,227.84,( 6.05)
"Albany, GA",10500,2024,1,241.99,( 6.32)
"Albany, GA",10500,2024,2,240.23,( 5.99)
"Albany, GA",10500,2024,3,234.53,( 5.67)
"Albany, GA",10500,2024,4,243.78,( 7.33)
"Albany, GA",10500,2025,1,248.33,( 6.42)
"Albany, GA",10500,2025,2,262.86,( 6.99)
"Albany, GA",10500,2025,3,255.91,( 6.53)
"Albany, OR",10540,1975,1,-,-
"Albany, OR",10540,1975,2,-,-
"Albany, OR",10540,1975,3,-,-
"Albany, OR",10540,1975,4,-,-
"Albany, OR",10540,1976,1,-,-
"Albany, OR",10540,1976,2,-,-
"Albany, OR",10540,1976,3,-,-
"Albany, OR",10540,1976,4,-,-
"Albany, OR",10540,1977,1,-,-
"Albany, OR",10540,1977,2,-,-
"Albany, OR",10540,1977,3,-,-
"Albany, OR",10540,1977,4,-,-
"Albany, OR",10540,1978,1,-,-
"Albany, OR",10540,1978,2,-,-
"Albany, OR",10540,1978,3,-,-
"Albany, OR",10540,1978,4,-,-
"Albany, OR",10540,1979,1,-,-
"Albany, OR",10540,1979,2,-,-
"Albany, OR",10540,1979,3,-,-
"Albany, OR",10540,1979,4,-,-
"Albany, OR",10540,1980,1,-,-
"Albany, OR",10540,1980,2,-,-
"Albany, OR",10540,1980,3,-,-
"Albany, OR",10540,1980,4,-,-
"Albany, OR",10540,1981,1,-,-
"Albany, OR",10540,1981,2,-,-
"Albany, OR",10540,1981,3,-,-
"Albany, OR",10540,1981,4,-,-
"Albany, OR",10540,1982,1,-,-
"Albany, OR",10540,1982,2,-,-
"Albany, OR",10540,1982,3,-,-
"Albany, OR",10540,1982,4,-,-
"Albany, OR",10540,1983,1,-,-
"Albany, OR",10540,1983,2,-,-
"Albany, OR",10540,1983,3,-,-
"Albany, OR",10540,1983,4,-,-
"Albany, OR",10540,1984,1,-,-
"Albany, OR",10540,1984,2,-,-
"Albany, OR",10540,1984,3,-,-
"Albany, OR",10540,1984,4,-,-
"Albany, OR",10540,1985,1,-,-
"Albany, OR",10540,1985,2,-,-
"Albany, OR",10540,1985,3,-,-
"Albany, OR",10540,1985,4,-,-
"Albany, OR",10540,1986,1,-,-
"Albany, OR",10540,1986,2,-,-
"Albany, OR",10540,1986,3,-,-
"Albany, OR",10540,1986,4,-,-
"Albany, OR",10540,1987,1,45.03,( 1.83)
"Albany, OR",10540,1987,2,51.49,( 2.24)
"Albany, OR",10540,1987,3,46.59,( 2.37)
"Albany, OR",10540,1987,4,-,-
"Albany, OR",10540,1988,1,-,-
"Albany, OR",10540,1988,2,48.72,( 2.25)
"Albany, OR",10540,1988,3,45.62,( 1.46)
"Albany, OR",10540,1988,4,48.74,( 1.95)
"Albany, OR",10540,1989,1,47.36,( 1.60)
"Albany, OR",10540,1989,2,51.37,( 1.81)
"Albany, OR",10540,1989,3,54.27,( 1.85)
"Albany, OR",10540,1989,4,52.92,( 1.40)
"Albany, OR",10540,1990,1,53.67,( 1.56)
"Albany, OR",10540,1990,2,57.15,( 1.39)
"Albany, OR",10540,1990,3,61.06,( 1.32)
"Albany, OR",10540,1990,4,58.19,( 1.21)
"Albany, OR",10540,1991,1,59.75,( 1.37)
"Albany, OR",10540,1991,2,64.05,( 1.25)
"Albany, OR",10540,1991,3,63.32,( 1.20)
"Albany, OR",10540,1991,4,68.29,( 1.26)
"Albany, OR",10540,1992,1,66.83,( 1.05)
"Albany, OR",10540,1992,2,67.84,( 1.01)
"Albany, OR",10540,1992,3,70.91,( 1.14)
"Albany, OR",10540,1992,4,75.10,( 1.06)
"Albany, OR",10540,1993,1,74.95,( 1.20)
"Albany, OR",10540,1993,2,77.06,( 1.02)
"Albany, OR",10540,1993,3,81.66,( 1.09)
"Albany, OR",10540,1993,4,85.83,( 1.05)
"Albany, OR",10540,1994,1,86.82,( 1.16)
"Albany, OR",10540,1994,2,89.26,( 1.26)
"Albany, OR",10540,1994,3,94.93,( 1.34)
"Albany, OR",10540,1994,4,95.27,( 1.40)
"Albany, OR",10540,1995,1,100.00,( 0.00)
"Albany, OR",10540,1995,2,101.63,( 1.36)
"Albany, OR",10540,1995,3,104.18,( 1.38)
"Albany, OR",10540,1995,4,106.47,( 1.32)
"Albany, OR",10540,1996,1,108.08,( 1.26)
"Albany, OR",10540,1996,2,110.32,( 1.33)
"Albany, OR",10540,1996,3,110.12,( 1.38)
"Albany, OR",10540,1996,4,113.51,( 1.42)
"Albany, OR",10540,1997,1,115.16,( 1.45)
"Albany, OR",10540,1997,2,116.03,( 1.46)
"Albany, OR",10540,1997,3,118.25,( 1.44)
"Albany, OR",10540,1997,4,120.71,( 1.44)
"Albany, OR",10540,1998,1,121.55,( 1.38)
"Albany, OR",10540,1998,2,123.32,( 1.42)
"Albany, OR",10540,1998,3,122.57,( 1.44)
"Albany, OR",10540,1998,4,125.23,( 1.41)
"Albany, OR",10540,1999,1,124.65,( 1.45)
"Albany, OR",10540,1999,2,125.17,( 1.52)
"Albany, OR",10540,1999,3,125.01,( 1.56)
"Albany, OR",10540,1999,4,125.91,( 1.65)
"Albany, OR",10540,2000,1,124.84,( 1.68)
"Albany, OR",10540,2000,2,124.73,( 1.54)
"Albany, OR",10540,2000,3,123.73,( 1.54)
"Albany, OR",10540,2000,4,127.84,( 1.60)
"Albany, OR",10540,2001,1,130.31,( 1.50)
"Albany, OR",10540,2001,2,131.31,( 1.48)
"Albany, OR",10540,2001,3,129.80,( 1.49)
"Albany, OR",10540,2001,4,131.88,( 1.48)
"Albany, OR",10540,2002,1,132.37,( 1.52)
"Albany, OR",10540,2002,2,129.21,( 1.52)
"Albany, OR",10540,2002,3,133.02,( 1.52)
"Albany, OR",10540,2002,4,134.03,( 1.50)
"Albany, OR",10540,2003,1,134.41,( 1.50)
"Albany, OR",10540,2003,2,135.18,( 1.49)
"Albany, OR",10540,2003,3,135.36,( 1.49)
"Albany, OR",10540,2003,4,137.41,( 1.62)
"Albany, OR",10540,2004,1,137.54,( 1.64)
"Albany, OR",10540,2004,2,139.98,( 1.65)
"Albany, OR",10540,2004,3,144.90,( 1.76)
"Albany, OR",10540,2004,4,144.04,( 1.78)
"Albany, OR",10540,2005,1,146.16,( 1.81)
"Albany, OR",10540,2005,2,152.83,( 1.89)
"Albany, OR",10540,2005,3,159.63,( 1.89)
"Albany, OR",10540,2005,4,163.64,( 2.00)
"Albany, OR",10540,2006,1,172.07,( 2.14)
"Albany, OR",10540,2006,2,175.86,( 2.10)
"Albany, OR",10540,2006,3,181.63,( 2.22)
"Albany, OR",10540,2006,4,185.25,( 2.24)
"Albany, OR",10540,2007,1,190.16,( 2.26)
"Albany, OR",10540,2007,2,193.21,( 2.26)
"Albany, OR",10540,2007,3,195.02,( 2.28)
"Albany, OR",10540,2007,4,198.39,( 2.33)
"Albany, OR",10540,2008,1,196.68,( 2.26)
"Albany, OR",10540,2008,2,195.28,( 2.31)
"Albany, OR",10540,2008,3,191.68,( 2.39)
"Albany, OR",10540,2008,4,187.51,( 2.37)
"Albany, OR",10540,2009,1,189.75,( 2.19)
"Albany, OR",10540,2009,2,183.28,( 2.18)
"Albany, OR",10540,2009,3,176.96,( 2.18)
"Albany, OR",10540,2009,4,176.62,( 2.19)
"Albany, OR",10540,2010,1,171.60,( 2.21)
"Albany, OR",10540,2010,2,167.81,( 2.19)
"Albany, OR",10540,2010,3,167.78,( 2.03)
"Albany, OR",10540,2010,4,166.93,( 2.01)
"Albany, OR",10540,2011,1,162.45,( 2.09)
"Albany, OR",10540,2011,2,154.97,( 2.04)
"Albany, OR",10540,2011,3,157.52,( 2.02)
"Albany, OR",10540,2011,4,158.35,( 1.98)
"Albany, OR",10540,2012,1,154.13,( 2.01)
"Albany, OR",10540,2012,2,152.31,( 1.97)
"Albany, OR",10540,2012,3,154.31,( 1.96)
"Albany, OR",10540,2012,4,154.95,( 1.92)
"Albany, OR",10540,2013,1,154.90,( 1.95)
"Albany, OR",10540,2013,2,157.82,( 1.99)
"Albany, OR",10540,2013,3,160.83,( 2.13)
"Albany, OR",10540,2013,4,161.87,( 2.23)
"Albany, OR",10540,2014,1,164.71,( 2.37)
"Albany, OR",10540,2014,2,164.98,( 2.26)
"Albany, OR",10540,2014,3,170.16,( 2.37)
"Albany, OR",10540,2014,4,171.18,( 2.37)
"Albany, OR",10540,2015,1,171.51,( 2.38)
"Albany, OR",10540,2015,2,181.07,( 2.41)
"Albany, OR",10540,2015,3,186.74,( 2.64)
"Albany, OR",10540,2015,4,185.38,( 2.54)
"Albany, OR",10540,2016,1,190.60,( 2.60)
"Albany, OR",10540,2016,2,194.70,( 2.57)
"Albany, OR",10540,2016,3,201.46,( 2.56)
"Albany, OR",10540,2016,4,202.36,( 2.60)
"Albany, OR",10540,2017,1,210.56,( 2.69)
"Albany, OR",10540,2017,2,217.12,( 2.77)
"Albany, OR",10540,2017,3,223.38,( 2.77)
"Albany, OR",10540,2017,4,230.61,( 2.86)
"Albany, OR",10540,2018,1,233.80,( 2.92)
"Albany, OR",10540,2018,2,241.17,( 2.93)
"Albany, OR",10540,2018,3,249.35,( 3.00)
"Albany, OR",10540,2018,4,252.36,( 3.04)
"Albany, OR",10540,2019,1,254.98,( 3.10)
"Albany, OR",10540,2019,2,263.52,( 3.12)
"Albany, OR",10540,2019,3,267.93,( 3.09)
"Albany, OR",10540,2019,4,271.91,( 3.14)
"Albany, OR",10540,2020,1,277.58,( 3.21)
"Albany, OR",10540,2020,2,279.51,( 3.19)
"Albany, OR",10540,2020,3,285.72,( 3.29)
"Albany, OR",10540,2020,4,293.31,( 3.36)
"Albany, OR",10540,2021,1,305.43,( 3.50)
"Albany, OR",10540,2021,2,325.03,( 3.78)
"Albany, OR",10540,2021,3,348.73,( 4.09)
"Albany, OR",10540,2021,4,356.98,( 4.20)
"Albany, OR",10540,2022,1,364.82,( 4.48)
"Albany, OR",10540,2022,2,396.96,( 5.21)
"Albany, OR",10540,2022,3,391.95,( 5.75)
"Albany, OR",10540,2022,4,386.35,( 6.63)
"Albany, OR",10540,2023,1,385.50,( 7.03)
"Albany, OR",10540,2023,2,392.53,( 6.51)
"Albany, OR",10540,2023,3,403.33,( 6.82)
"Albany, OR",10540,2023,4,401.13,( 6.97)
"Albany, OR",10540,2024,1,397.38,( 7.74)
"Albany, OR",10540,2024,2,406.18,( 6.92)
"Albany, OR",10540,2024,3,420.76,( 7.26)
"Albany, OR",10540,2024,4,410.85,( 7.26)
"Albany, OR",10540,2025,1,418.92,( 9.07)
"Albany, OR",10540,2025,2,427.47,( 7.96)
"Albany, OR",10540,2025,3,417.29,( 7.44)
"Albany-Schenectady-Troy, NY",10580,1975,1,-,-
"Albany-Schenectady-Troy, NY",10580,1975,2,-,-
"Albany-Schenectady-Troy, NY",10580,1975,3,-,-
"Albany-Schenectady-Troy, NY",10580,1975,4,-,-
"Albany-Schenectady-Troy, NY",10580,1976,1,-,-
"Albany-Schenectady-Troy, NY",10580,1976,2,-,-
"Albany-Schenectady-Troy, NY",10580,1976,3,-,-
"Albany-Schenectady-Troy, NY",10580,1976,4,-,-
"Albany-Schenectady-Troy, NY",10580,1977,1,-,-
"Albany-Schenectady-Troy, NY",10580,1977,2,-,-
"Albany-Schenectady-Troy, NY",10580,1977,3,-,-
"Albany-Schenectady-Troy, NY",10580,1977,4,-,-
"Albany-Schenectady-Troy, NY",10580,1978,1,-,-
"Albany-Schenectady-Troy, NY",10580,1978,2,-,-
"Albany-Schenectady-Troy, NY",10580,1978,3,-,-
"Albany-Schenectady-Troy, NY",10580,1978,4,-,-
"Albany-Schenectady-Troy, NY",10580,1979,1,-,-
"Albany-Schenectady-Troy, NY",10580,1979,2,-,-
"Albany-Schenectady-Troy, NY",10580,1979,3,38.03,( 0.91)
"Albany-Schenectady-Troy, NY",10580,1979,4,39.73,( 1.06)
"Albany-Schenectady-Troy, NY",10580,1980,1,41.19,( 1.51)
"Albany-Schenectady-Troy, NY",10580,1980,2,39.38,( 1.46)
"Albany-Schenectady-Troy, NY",10580,1980,3,39.59,( 1.22)
"Albany-Schenectady-Troy, NY",10580,1980,4,40.39,( 1.13)
"Albany-Schenectady-Troy, NY",10580,1981,1,44.04,( 1.37)
"Albany-Schenectady-Troy, NY",10580,1981,2,38.82,( 1.42)
"Albany-Schenectady-Troy, NY",10580,1981,3,43.15,( 2.44)
"Albany-Schenectady-Troy, NY",10580,1981,4,-,-
"Albany-Schenectady-Troy, NY",10580,1982,1,43.77,( 1.96)
"Albany-Schenectady-Troy, NY",10580,1982,2,43.43,( 1.78)
"Albany-Schenectady-Troy, NY",10580,1982,3,46.81,( 1.74)
"Albany-Schenectady-Troy, NY",10580,1982,4,43.53,( 0.85)
"Albany-Schenectady-Troy, NY",10580,1983,1,44.83,( 0.93)
"Albany-Schenectady-Troy, NY",10580,1983,2,46.11,( 0.69)
"Albany-Schenectady-Troy, NY",10580,1983,3,49.52,( 0.77)
"Albany-Schenectady-Troy, NY",10580,1983,4,49.37,( 0.94)
"Albany-Schenectady-Troy, NY",10580,1984,1,52.59,( 0.87)
"Albany-Schenectady-Troy, NY",10580,1984,2,53.10,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1984,3,54.64,( 0.81)
"Albany-Schenectady-Troy, NY",10580,1984,4,56.31,( 0.84)
"Albany-Schenectady-Troy, NY",10580,1985,1,56.48,( 0.70)
"Albany-Schenectady-Troy, NY",10580,1985,2,58.28,( 0.67)
"Albany-Schenectady-Troy, NY",10580,1985,3,62.68,( 0.57)
"Albany-Schenectady-Troy, NY",10580,1985,4,61.01,( 0.54)
"Albany-Schenectady-Troy, NY",10580,1986,1,67.48,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1986,2,69.73,( 0.53)
"Albany-Schenectady-Troy, NY",10580,1986,3,72.98,( 0.55)
"Albany-Schenectady-Troy, NY",10580,1986,4,78.27,( 0.63)
"Albany-Schenectady-Troy, NY",10580,1987,1,82.37,( 0.68)
"Albany-Schenectady-Troy, NY",10580,1987,2,84.59,( 0.66)
"Albany-Schenectady-Troy, NY",10580,1987,3,89.19,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1987,4,91.22,( 0.91)
"Albany-Schenectady-Troy, NY",10580,1988,1,94.49,( 0.99)
"Albany-Schenectady-Troy, NY",10580,1988,2,97.60,( 0.82)
"Albany-Schenectady-Troy, NY",10580,1988,3,98.99,( 0.85)
"Albany-Schenectady-Troy, NY",10580,1988,4,100.06,( 0.86)
"Albany-Schenectady-Troy, NY",10580,1989,1,100.89,( 0.90)
"Albany-Schenectady-Troy, NY",10580,1989,2,102.00,( 0.83)
"Albany-Schenectady-Troy, NY",10580,1989,3,103.96,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1989,4,104.07,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1990,1,104.58,( 0.80)
"Albany-Schenectady-Troy, NY",10580,1990,2,104.32,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1990,3,103.86,( 0.77)
"Albany-Schenectady-Troy, NY",10580,1990,4,105.13,( 0.80)
"Albany-Schenectady-Troy, NY",10580,1991,1,104.63,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1991,2,105.91,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1991,3,105.74,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1991,4,106.41,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1992,1,108.02,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1992,2,106.73,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1992,3,107.85,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1992,4,108.31,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1993,1,107.53,( 0.75)
"Albany-Schenectady-Troy, NY",10580,1993,2,107.84,( 0.70)
"Albany-Schenectady-Troy, NY",10580,1993,3,107.68,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1993,4,107.82,( 0.70)
"Albany-Schenectady-Troy, NY",10580,1994,1,107.46,( 0.75)
"Albany-Schenectady-Troy, NY",10580,1994,2,105.13,( 0.82)
"Albany-Schenectady-Troy, NY",10580,1994,3,103.46,( 0.84)
"Albany-Schenectady-Troy, NY",10580,1994,4,103.22,( 0.87)
"Albany-Schenectady-Troy, NY",10580,1995,1,100.00,( 0.00)
"Albany-Schenectady-Troy, NY",10580,1995,2,100.94,( 0.84)
"Albany-Schenectady-Troy, NY",10580,1995,3,102.47,( 0.74)
"Albany-Schenectady-Troy, NY",10580,1995,4,102.93,( 0.80)
"Albany-Schenectady-Troy, NY",10580,1996,1,103.71,( 0.74)
"Albany-Schenectady-Troy, NY",10580,1996,2,100.86,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1996,3,100.96,( 0.79)
"Albany-Schenectady-Troy, NY",10580,1996,4,99.56,( 0.81)
"Albany-Schenectady-Troy, NY",10580,1997,1,100.42,( 0.86)
"Albany-Schenectady-Troy, NY",10580,1997,2,100.72,( 0.86)
"Albany-Schenectady-Troy, NY",10580,1997,3,100.17,( 0.82)
"Albany-Schenectady-Troy, NY",10580,1997,4,101.29,( 0.78)
"Albany-Schenectady-Troy, NY",10580,1998,1,103.17,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1998,2,102.09,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1998,3,102.61,( 0.72)
"Albany-Schenectady-Troy, NY",10580,1998,4,103.66,( 0.71)
"Albany-Schenectady-Troy, NY",10580,1999,1,103.99,( 0.73)
"Albany-Schenectady-Troy, NY",10580,1999,2,104.43,( 0.75)
"Albany-Schenectady-Troy, NY",10580,1999,3,104.36,( 0.77)
"Albany-Schenectady-Troy, NY",10580,1999,4,103.36,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2000,1,104.55,( 0.84)
"Albany-Schenectady-Troy, NY",10580,2000,2,105.52,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2000,3,107.70,( 0.78)
"Albany-Schenectady-Troy, NY",10580,2000,4,107.94,( 0.78)
"Albany-Schenectady-Troy, NY",10580,2001,1,109.13,( 0.77)
"Albany-Schenectady-Troy, NY",10580,2001,2,111.57,( 0.75)
"Albany-Schenectady-Troy, NY",10580,2001,3,113.97,( 0.77)
"Albany-Schenectady-Troy, NY",10580,2001,4,114.89,( 0.75)
"Albany-Schenectady-Troy, NY",10580,2002,1,116.13,( 0.76)
"Albany-Schenectady-Troy, NY",10580,2002,2,118.86,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2002,3,121.50,( 0.79)
"Albany-Schenectady-Troy, NY",10580,2002,4,124.55,( 0.80)
"Albany-Schenectady-Troy, NY",10580,2003,1,126.42,( 0.82)
"Albany-Schenectady-Troy, NY",10580,2003,2,129.02,( 0.83)
"Albany-Schenectady-Troy, NY",10580,2003,3,132.89,( 0.85)
"Albany-Schenectady-Troy, NY",10580,2003,4,138.44,( 0.92)
"Albany-Schenectady-Troy, NY",10580,2004,1,141.26,( 0.95)
"Albany-Schenectady-Troy, NY",10580,2004,2,146.64,( 0.97)
"Albany-Schenectady-Troy, NY",10580,2004,3,155.42,( 1.05)
"Albany-Schenectady-Troy, NY",10580,2004,4,158.55,( 1.08)
"Albany-Schenectady-Troy, NY",10580,2005,1,162.62,( 1.13)
"Albany-Schenectady-Troy, NY",10580,2005,2,170.77,( 1.17)
"Albany-Schenectady-Troy, NY",10580,2005,3,177.45,( 1.19)
"Albany-Schenectady-Troy, NY",10580,2005,4,179.94,( 1.23)
"Albany-Schenectady-Troy, NY",10580,2006,1,184.30,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2006,2,187.93,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2006,3,188.42,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2006,4,190.57,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2007,1,192.50,( 1.32)
"Albany-Schenectady-Troy, NY",10580,2007,2,194.25,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2007,3,193.48,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2007,4,194.71,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2008,1,195.89,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2008,2,194.08,( 1.30)
"Albany-Schenectady-Troy, NY",10580,2008,3,192.77,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2008,4,191.23,( 1.32)
"Albany-Schenectady-Troy, NY",10580,2009,1,194.52,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2009,2,191.39,( 1.25)
"Albany-Schenectady-Troy, NY",10580,2009,3,189.57,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2009,4,188.26,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2010,1,187.49,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2010,2,187.45,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2010,3,189.70,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2010,4,189.06,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2011,1,187.10,( 1.29)
"Albany-Schenectady-Troy, NY",10580,2011,2,185.67,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2011,3,185.09,( 1.28)
"Albany-Schenectady-Troy, NY",10580,2011,4,187.13,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2012,1,185.79,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2012,2,183.74,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2012,3,185.65,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2012,4,185.62,( 1.25)
"Albany-Schenectady-Troy, NY",10580,2013,1,185.86,( 1.26)
"Albany-Schenectady-Troy, NY",10580,2013,2,185.67,( 1.27)
"Albany-Schenectady-Troy, NY",10580,2013,3,186.50,( 1.31)
"Albany-Schenectady-Troy, NY",10580,2013,4,184.29,( 1.36)
"Albany-Schenectady-Troy, NY",10580,2014,1,182.12,( 1.42)
"Albany-Schenectady-Troy, NY",10580,2014,2,183.73,( 1.39)
"Albany-Schenectady-Troy, NY",10580,2014,3,185.30,( 1.36)
"Albany-Schenectady-Troy, NY",10580,2014,4,185.43,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2015,1,186.74,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2015,2,187.72,( 1.38)
"Albany-Schenectady-Troy, NY",10580,2015,3,188.06,( 1.39)
"Albany-Schenectady-Troy, NY",10580,2015,4,187.00,( 1.43)
"Albany-Schenectady-Troy, NY",10580,2016,1,189.63,( 1.46)
"Albany-Schenectady-Troy, NY",10580,2016,2,191.51,( 1.42)
"Albany-Schenectady-Troy, NY",10580,2016,3,192.83,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2016,4,192.75,( 1.40)
"Albany-Schenectady-Troy, NY",10580,2017,1,192.17,( 1.53)
"Albany-Schenectady-Troy, NY",10580,2017,2,195.16,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2017,3,198.29,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2017,4,198.47,( 1.49)
"Albany-Schenectady-Troy, NY",10580,2018,1,200.19,( 1.55)
"Albany-Schenectady-Troy, NY",10580,2018,2,201.35,( 1.49)
"Albany-Schenectady-Troy, NY",10580,2018,3,202.51,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2018,4,201.40,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2019,1,204.99,( 1.54)
"Albany-Schenectady-Troy, NY",10580,2019,2,206.31,( 1.49)
"Albany-Schenectady-Troy, NY",10580,2019,3,208.32,( 1.48)
"Albany-Schenectady-Troy, NY",10580,2019,4,209.58,( 1.50)
"Albany-Schenectady-Troy, NY",10580,2020,1,209.64,( 1.51)
"Albany-Schenectady-Troy, NY",10580,2020,2,214.15,( 1.47)
"Albany-Schenectady-Troy, NY",10580,2020,3,216.69,( 1.50)
"Albany-Schenectady-Troy, NY",10580,2020,4,222.27,( 1.54)
"Albany-Schenectady-Troy, NY",10580,2021,1,227.84,( 1.59)
"Albany-Schenectady-Troy, NY",10580,2021,2,234.27,( 1.65)
"Albany-Schenectady-Troy, NY",10580,2021,3,249.04,( 1.78)
"Albany-Schenectady-Troy, NY",10580,2021,4,250.73,( 1.80)
"Albany-Schenectady-Troy, NY",10580,2022,1,256.22,( 1.97)
